date,year,month,product_code,product_name,short_name,monthly_variation,source_table,theme
2020-03-01,2020,3,2101002,Condomínio,Condomínio,0.02,7060,condo
2020-03-01,2020,3,2101004,Taxa de água e esgoto,Água/esgoto,0.12,7060,water
2020-03-01,2020,3,2104008,Detergente,Detergente,1.33,7060,soap
2020-03-01,2020,3,2201004,Gás de botijão,Gás botijão,0.6,7060,gas_bottle
2020-03-01,2020,3,3202028,Computador pessoal,Computador,0.89,7060,computer
2020-03-01,2020,3,5101001,Ônibus urbano,Ônibus,0.32,7060,bus
2020-03-01,2020,3,5101010,Passagem aérea,Aérea,-16.75,7060,plane
2020-03-01,2020,3,5104001,Gasolina,Gasolina,-1.75,7060,gas
2020-03-01,2020,3,5104002,Etanol,Etanol,-2.82,7060,ethanol
2020-03-01,2020,3,5104003,Óleo diesel,Diesel,-2.55,7060,diesel
2020-03-01,2020,3,7101010,Empregado doméstico,Doméstico,0.46,7060,domestic
2020-03-01,2020,3,7202041,Cigarro,Cigarro,0,7060,cigarette
2020-04-01,2020,4,8,Educação,Educação,0,7060,education
2020-04-01,2020,4,11,Alimentação no domicílio,Alim. domicílio,2.24,7060,pantry
2020-04-01,2020,4,1107,Carnes,Carnes,-2.01,7060,meat
2020-04-01,2020,4,1201,Alimentação fora do domicílio,Fora de casa,0.76,7060,restaurant
2020-04-01,2020,4,2202,Energia elétrica residencial,Energia,-0.76,7060,energy
2020-04-01,2020,4,6203,Plano de saúde,Plano saúde,0.6,7060,health
2020-04-01,2020,4,1101002,Arroz,Arroz,3.88,7060,rice
2020-04-01,2020,4,1101052,Feijão - preto,Feijão,10.41,7060,beans
2020-04-01,2020,4,1102006,Macarrão,Macarrão,1.14,7060,pasta
2020-04-01,2020,4,1103003,Batata-inglesa,Batata,22.81,7060,potato
2020-04-01,2020,4,1103028,Tomate,Tomate,-2.95,7060,tomato
2020-04-01,2020,4,1110044,Ovo de galinha,Ovos,6.31,7060,egg
2020-04-01,2020,4,1111004,Leite longa vida,Leite,9.59,7060,milk
2020-04-01,2020,4,1112015,Pão francês,Pão,-0.49,7060,bread
2020-04-01,2020,4,1113014,Azeite de oliva,Azeite,2.13,7060,oil
2020-04-01,2020,4,1114022,Café moído,Café,1.3,7060,coffee
2020-04-01,2020,4,1114084,Cerveja,Cerveja,0.65,7060,beer
2020-04-01,2020,4,1114087,Vinho,Vinho,4.4,7060,wine
2020-04-01,2020,4,2101001,Aluguel residencial,Aluguel,0.05,7060,rent
2020-04-01,2020,4,2101002,Condomínio,Condomínio,0.38,7060,condo
2020-04-01,2020,4,2101004,Taxa de água e esgoto,Água/esgoto,0.21,7060,water
2020-04-01,2020,4,2104008,Detergente,Detergente,0.81,7060,soap
2020-04-01,2020,4,2201004,Gás de botijão,Gás botijão,0.23,7060,gas_bottle
2020-04-01,2020,4,3202028,Computador pessoal,Computador,0.89,7060,computer
2020-04-01,2020,4,5101001,Ônibus urbano,Ônibus,0.11,7060,bus
2020-04-01,2020,4,5101010,Passagem aérea,Aérea,15.1,7060,plane
2020-04-01,2020,4,5104001,Gasolina,Gasolina,-9.31,7060,gas
2020-04-01,2020,4,5104002,Etanol,Etanol,-13.51,7060,ethanol
2020-04-01,2020,4,5104003,Óleo diesel,Diesel,-6.09,7060,diesel
2020-04-01,2020,4,7101010,Empregado doméstico,Doméstico,0.33,7060,domestic
2020-04-01,2020,4,7202041,Cigarro,Cigarro,0,7060,cigarette
2020-05-01,2020,5,8,Educação,Educação,0.02,7060,education
2020-05-01,2020,5,11,Alimentação no domicílio,Alim. domicílio,0.33,7060,pantry
2020-05-01,2020,5,1107,Carnes,Carnes,0.05,7060,meat
2020-05-01,2020,5,1201,Alimentação fora do domicílio,Fora de casa,0.04,7060,restaurant
2020-05-01,2020,5,2202,Energia elétrica residencial,Energia,-0.58,7060,energy
2020-05-01,2020,5,6203,Plano de saúde,Plano saúde,0.6,7060,health
2020-05-01,2020,5,1101002,Arroz,Arroz,2.01,7060,rice
2020-05-01,2020,5,1101052,Feijão - preto,Feijão,7.44,7060,beans
2020-05-01,2020,5,1102006,Macarrão,Macarrão,0.12,7060,pasta
2020-05-01,2020,5,1103003,Batata-inglesa,Batata,16.39,7060,potato
2020-05-01,2020,5,1103028,Tomate,Tomate,-7.34,7060,tomato
2020-05-01,2020,5,1110044,Ovo de galinha,Ovos,-2.88,7060,egg
2020-05-01,2020,5,1111004,Leite longa vida,Leite,-1.4,7060,milk
2020-05-01,2020,5,1112015,Pão francês,Pão,0.27,7060,bread
2020-05-01,2020,5,1113014,Azeite de oliva,Azeite,-0.21,7060,oil
2020-05-01,2020,5,1114022,Café moído,Café,1.16,7060,coffee
2020-05-01,2020,5,1114084,Cerveja,Cerveja,-1.56,7060,beer
2020-05-01,2020,5,1114087,Vinho,Vinho,-1.57,7060,wine
2020-05-01,2020,5,2101001,Aluguel residencial,Aluguel,-0.21,7060,rent
2020-05-01,2020,5,2101002,Condomínio,Condomínio,-0.04,7060,condo
2020-05-01,2020,5,2101004,Taxa de água e esgoto,Água/esgoto,0,7060,water
2020-05-01,2020,5,2104008,Detergente,Detergente,1.04,7060,soap
2020-05-01,2020,5,2201004,Gás de botijão,Gás botijão,-1.16,7060,gas_bottle
2020-05-01,2020,5,3202028,Computador pessoal,Computador,5.25,7060,computer
2020-05-01,2020,5,5101001,Ônibus urbano,Ônibus,0,7060,bus
2020-05-01,2020,5,5101010,Passagem aérea,Aérea,-27.14,7060,plane
2020-05-01,2020,5,5104001,Gasolina,Gasolina,-4.35,7060,gas
2020-05-01,2020,5,5104002,Etanol,Etanol,-5.96,7060,ethanol
2020-05-01,2020,5,5104003,Óleo diesel,Diesel,-6.44,7060,diesel
2020-05-01,2020,5,7101010,Empregado doméstico,Doméstico,0.31,7060,domestic
2020-05-01,2020,5,7202041,Cigarro,Cigarro,-0.05,7060,cigarette
2020-06-01,2020,6,8,Educação,Educação,0.05,7060,education
2020-06-01,2020,6,11,Alimentação no domicílio,Alim. domicílio,0.45,7060,pantry
2020-06-01,2020,6,1107,Carnes,Carnes,1.19,7060,meat
2020-06-01,2020,6,1201,Alimentação fora do domicílio,Fora de casa,0.22,7060,restaurant
2020-06-01,2020,6,2202,Energia elétrica residencial,Energia,-0.34,7060,energy
2020-06-01,2020,6,6203,Plano de saúde,Plano saúde,0.6,7060,health
2020-06-01,2020,6,1101002,Arroz,Arroz,2.74,7060,rice
2020-06-01,2020,6,1101052,Feijão - preto,Feijão,6.75,7060,beans
2020-06-01,2020,6,1102006,Macarrão,Macarrão,0.67,7060,pasta
2020-06-01,2020,6,1103003,Batata-inglesa,Batata,0.65,7060,potato
2020-06-01,2020,6,1103028,Tomate,Tomate,-15.04,7060,tomato
2020-06-01,2020,6,1110044,Ovo de galinha,Ovos,-0.26,7060,egg
2020-06-01,2020,6,1111004,Leite longa vida,Leite,2.33,7060,milk
2020-06-01,2020,6,1112015,Pão francês,Pão,-0.2,7060,bread
2020-06-01,2020,6,1113014,Azeite de oliva,Azeite,2,7060,oil
2020-06-01,2020,6,1114022,Café moído,Café,0.47,7060,coffee
2020-06-01,2020,6,1114084,Cerveja,Cerveja,0.44,7060,beer
2020-06-01,2020,6,1114087,Vinho,Vinho,0.45,7060,wine
2020-06-01,2020,6,2101001,Aluguel residencial,Aluguel,0.12,7060,rent
2020-06-01,2020,6,2101002,Condomínio,Condomínio,-0.09,7060,condo
2020-06-01,2020,6,2101004,Taxa de água e esgoto,Água/esgoto,0.18,7060,water
2020-06-01,2020,6,2104008,Detergente,Detergente,0.34,7060,soap
2020-06-01,2020,6,2201004,Gás de botijão,Gás botijão,1.41,7060,gas_bottle
2020-06-01,2020,6,3202028,Computador pessoal,Computador,4.53,7060,computer
2020-06-01,2020,6,5101001,Ônibus urbano,Ônibus,0,7060,bus
2020-06-01,2020,6,5101010,Passagem aérea,Aérea,-26.01,7060,plane
2020-06-01,2020,6,5104001,Gasolina,Gasolina,3.24,7060,gas
2020-06-01,2020,6,5104002,Etanol,Etanol,5.74,7060,ethanol
2020-06-01,2020,6,5104003,Óleo diesel,Diesel,0.04,7060,diesel
2020-06-01,2020,6,7101010,Empregado doméstico,Doméstico,0.25,7060,domestic
2020-06-01,2020,6,7202041,Cigarro,Cigarro,-0.09,7060,cigarette
2020-07-01,2020,7,8,Educação,Educação,-0.12,7060,education
2020-07-01,2020,7,11,Alimentação no domicílio,Alim. domicílio,0.14,7060,pantry
2020-07-01,2020,7,1107,Carnes,Carnes,3.68,7060,meat
2020-07-01,2020,7,1201,Alimentação fora do domicílio,Fora de casa,-0.29,7060,restaurant
2020-07-01,2020,7,2202,Energia elétrica residencial,Energia,2.59,7060,energy
2020-07-01,2020,7,6203,Plano de saúde,Plano saúde,0.6,7060,health
2020-07-01,2020,7,1101002,Arroz,Arroz,2.2,7060,rice
2020-07-01,2020,7,1101052,Feijão - preto,Feijão,1.25,7060,beans
2020-07-01,2020,7,1102006,Macarrão,Macarrão,-0.83,7060,pasta
2020-07-01,2020,7,1103003,Batata-inglesa,Batata,-24.79,7060,potato
2020-07-01,2020,7,1103028,Tomate,Tomate,-16.78,7060,tomato
2020-07-01,2020,7,1110044,Ovo de galinha,Ovos,-2.84,7060,egg
2020-07-01,2020,7,1111004,Leite longa vida,Leite,3.79,7060,milk
2020-07-01,2020,7,1112015,Pão francês,Pão,0.17,7060,bread
2020-07-01,2020,7,1113014,Azeite de oliva,Azeite,0.37,7060,oil
2020-07-01,2020,7,1114022,Café moído,Café,0.64,7060,coffee
2020-07-01,2020,7,1114084,Cerveja,Cerveja,-1.2,7060,beer
2020-07-01,2020,7,1114087,Vinho,Vinho,-0.17,7060,wine
2020-07-01,2020,7,2101001,Aluguel residencial,Aluguel,0.53,7060,rent
2020-07-01,2020,7,2101002,Condomínio,Condomínio,-0.18,7060,condo
2020-07-01,2020,7,2101004,Taxa de água e esgoto,Água/esgoto,0.02,7060,water
2020-07-01,2020,7,2104008,Detergente,Detergente,-1.08,7060,soap
2020-07-01,2020,7,2201004,Gás de botijão,Gás botijão,0.11,7060,gas_bottle
2020-07-01,2020,7,3202028,Computador pessoal,Computador,3.66,7060,computer
2020-07-01,2020,7,5101001,Ônibus urbano,Ônibus,0,7060,bus
2020-07-01,2020,7,5101010,Passagem aérea,Aérea,-4.21,7060,plane
2020-07-01,2020,7,5104001,Gasolina,Gasolina,3.42,7060,gas
2020-07-01,2020,7,5104002,Etanol,Etanol,0.72,7060,ethanol
2020-07-01,2020,7,5104003,Óleo diesel,Diesel,4.21,7060,diesel
2020-07-01,2020,7,7101010,Empregado doméstico,Doméstico,-0.52,7060,domestic
2020-07-01,2020,7,7202041,Cigarro,Cigarro,1.32,7060,cigarette
2020-08-01,2020,8,8,Educação,Educação,-3.47,7060,education
2020-08-01,2020,8,11,Alimentação no domicílio,Alim. domicílio,1.15,7060,pantry
2020-08-01,2020,8,1107,Carnes,Carnes,3.33,7060,meat
2020-08-01,2020,8,1201,Alimentação fora do domicílio,Fora de casa,-0.11,7060,restaurant
2020-08-01,2020,8,2202,Energia elétrica residencial,Energia,0.27,7060,energy
2020-08-01,2020,8,6203,Plano de saúde,Plano saúde,0.6,7060,health
2020-08-01,2020,8,1101002,Arroz,Arroz,3.08,7060,rice
2020-08-01,2020,8,1101052,Feijão - preto,Feijão,-0.45,7060,beans
2020-08-01,2020,8,1102006,Macarrão,Macarrão,-0.44,7060,pasta
2020-08-01,2020,8,1103003,Batata-inglesa,Batata,-12.4,7060,potato
2020-08-01,2020,8,1103028,Tomate,Tomate,12.98,7060,tomato
2020-08-01,2020,8,1110044,Ovo de galinha,Ovos,-1.11,7060,egg
2020-08-01,2020,8,1111004,Leite longa vida,Leite,4.84,7060,milk
2020-08-01,2020,8,1112015,Pão francês,Pão,0.71,7060,bread
2020-08-01,2020,8,1113014,Azeite de oliva,Azeite,1.97,7060,oil
2020-08-01,2020,8,1114022,Café moído,Café,-0.68,7060,coffee
2020-08-01,2020,8,1114084,Cerveja,Cerveja,-0.37,7060,beer
2020-08-01,2020,8,1114087,Vinho,Vinho,1.11,7060,wine
2020-08-01,2020,8,2101001,Aluguel residencial,Aluguel,0.32,7060,rent
2020-08-01,2020,8,2101002,Condomínio,Condomínio,0.27,7060,condo
2020-08-01,2020,8,2101004,Taxa de água e esgoto,Água/esgoto,0.43,7060,water
2020-08-01,2020,8,2104008,Detergente,Detergente,0.38,7060,soap
2020-08-01,2020,8,2201004,Gás de botijão,Gás botijão,0.52,7060,gas_bottle
2020-08-01,2020,8,3202028,Computador pessoal,Computador,1.7,7060,computer
2020-08-01,2020,8,5101001,Ônibus urbano,Ônibus,0,7060,bus
2020-08-01,2020,8,5101010,Passagem aérea,Aérea,-1.97,7060,plane
2020-08-01,2020,8,5104001,Gasolina,Gasolina,3.22,7060,gas
2020-08-01,2020,8,5104002,Etanol,Etanol,1.29,7060,ethanol
2020-08-01,2020,8,5104003,Óleo diesel,Diesel,2.49,7060,diesel
2020-08-01,2020,8,7101010,Empregado doméstico,Doméstico,-0.26,7060,domestic
2020-08-01,2020,8,7202041,Cigarro,Cigarro,2.29,7060,cigarette
2020-09-01,2020,9,8,Educação,Educação,-0.09,7060,education
2020-09-01,2020,9,11,Alimentação no domicílio,Alim. domicílio,2.89,7060,pantry
2020-09-01,2020,9,1107,Carnes,Carnes,4.53,7060,meat
2020-09-01,2020,9,1201,Alimentação fora do domicílio,Fora de casa,0.82,7060,restaurant
2020-09-01,2020,9,2202,Energia elétrica residencial,Energia,0.07,7060,energy
2020-09-01,2020,9,6203,Plano de saúde,Plano saúde,-2.31,7060,health
2020-09-01,2020,9,1101002,Arroz,Arroz,17.98,7060,rice
2020-09-01,2020,9,1101052,Feijão - preto,Feijão,4.31,7060,beans
2020-09-01,2020,9,1102006,Macarrão,Macarrão,0.32,7060,pasta
2020-09-01,2020,9,1103003,Batata-inglesa,Batata,-6.3,7060,potato
2020-09-01,2020,9,1103028,Tomate,Tomate,11.72,7060,tomato
2020-09-01,2020,9,1110044,Ovo de galinha,Ovos,0.49,7060,egg
2020-09-01,2020,9,1111004,Leite longa vida,Leite,6.01,7060,milk
2020-09-01,2020,9,1112015,Pão francês,Pão,-0.12,7060,bread
2020-09-01,2020,9,1113014,Azeite de oliva,Azeite,2.61,7060,oil
2020-09-01,2020,9,1114022,Café moído,Café,0.58,7060,coffee
2020-09-01,2020,9,1114084,Cerveja,Cerveja,0.4,7060,beer
2020-09-01,2020,9,1114087,Vinho,Vinho,-0.99,7060,wine
2020-09-01,2020,9,2101001,Aluguel residencial,Aluguel,0.11,7060,rent
2020-09-01,2020,9,2101002,Condomínio,Condomínio,0.01,7060,condo
2020-09-01,2020,9,2101004,Taxa de água e esgoto,Água/esgoto,0.56,7060,water
2020-09-01,2020,9,2104008,Detergente,Detergente,3.13,7060,soap
2020-09-01,2020,9,2201004,Gás de botijão,Gás botijão,1.61,7060,gas_bottle
2020-09-01,2020,9,3202028,Computador pessoal,Computador,3.15,7060,computer
2020-09-01,2020,9,5101001,Ônibus urbano,Ônibus,0,7060,bus
2020-09-01,2020,9,5101010,Passagem aérea,Aérea,6.39,7060,plane
2020-09-01,2020,9,5104001,Gasolina,Gasolina,1.95,7060,gas
2020-09-01,2020,9,5104002,Etanol,Etanol,2.21,7060,ethanol
2020-09-01,2020,9,5104003,Óleo diesel,Diesel,2.47,7060,diesel
2020-09-01,2020,9,7101010,Empregado doméstico,Doméstico,0.06,7060,domestic
2020-09-01,2020,9,7202041,Cigarro,Cigarro,0.5,7060,cigarette
2020-10-01,2020,10,8,Educação,Educação,-0.04,7060,education
2020-10-01,2020,10,11,Alimentação no domicílio,Alim. domicílio,2.57,7060,pantry
2020-10-01,2020,10,1107,Carnes,Carnes,4.25,7060,meat
2020-10-01,2020,10,1201,Alimentação fora do domicílio,Fora de casa,0.36,7060,restaurant
2020-10-01,2020,10,2202,Energia elétrica residencial,Energia,0.03,7060,energy
2020-10-01,2020,10,6203,Plano de saúde,Plano saúde,0,7060,health
2020-10-01,2020,10,1101002,Arroz,Arroz,13.36,7060,rice
2020-10-01,2020,10,1101052,Feijão - preto,Feijão,2.41,7060,beans
2020-10-01,2020,10,1102006,Macarrão,Macarrão,0.19,7060,pasta
2020-10-01,2020,10,1103003,Batata-inglesa,Batata,17.01,7060,potato
2020-10-01,2020,10,1103028,Tomate,Tomate,18.69,7060,tomato
2020-10-01,2020,10,1110044,Ovo de galinha,Ovos,-0.52,7060,egg
2020-10-01,2020,10,1111004,Leite longa vida,Leite,-0.71,7060,milk
2020-10-01,2020,10,1112015,Pão francês,Pão,0.16,7060,bread
2020-10-01,2020,10,1113014,Azeite de oliva,Azeite,3.14,7060,oil
2020-10-01,2020,10,1114022,Café moído,Café,-0.08,7060,coffee
2020-10-01,2020,10,1114084,Cerveja,Cerveja,1.66,7060,beer
2020-10-01,2020,10,1114087,Vinho,Vinho,0.47,7060,wine
2020-10-01,2020,10,2101001,Aluguel residencial,Aluguel,0.19,7060,rent
2020-10-01,2020,10,2101002,Condomínio,Condomínio,0.29,7060,condo
2020-10-01,2020,10,2101004,Taxa de água e esgoto,Água/esgoto,0.29,7060,water
2020-10-01,2020,10,2104008,Detergente,Detergente,0.94,7060,soap
2020-10-01,2020,10,2201004,Gás de botijão,Gás botijão,1.27,7060,gas_bottle
2020-10-01,2020,10,3202028,Computador pessoal,Computador,1.48,7060,computer
2020-10-01,2020,10,5101001,Ônibus urbano,Ônibus,0,7060,bus
2020-10-01,2020,10,5101010,Passagem aérea,Aérea,39.83,7060,plane
2020-10-01,2020,10,5104001,Gasolina,Gasolina,0.85,7060,gas
2020-10-01,2020,10,5104002,Etanol,Etanol,1.91,7060,ethanol
2020-10-01,2020,10,5104003,Óleo diesel,Diesel,-0.44,7060,diesel
2020-10-01,2020,10,7101010,Empregado doméstico,Doméstico,0.12,7060,domestic
2020-10-01,2020,10,7202041,Cigarro,Cigarro,-1.55,7060,cigarette
2020-11-01,2020,11,8,Educação,Educação,-0.02,7060,education
2020-11-01,2020,11,11,Alimentação no domicílio,Alim. domicílio,3.33,7060,pantry
2020-11-01,2020,11,1107,Carnes,Carnes,6.54,7060,meat
2020-11-01,2020,11,1201,Alimentação fora do domicílio,Fora de casa,0.57,7060,restaurant
2020-11-01,2020,11,2202,Energia elétrica residencial,Energia,0.01,7060,energy
2020-11-01,2020,11,6203,Plano de saúde,Plano saúde,0,7060,health
2020-11-01,2020,11,1101002,Arroz,Arroz,6.28,7060,rice
2020-11-01,2020,11,1101052,Feijão - preto,Feijão,2.2,7060,beans
2020-11-01,2020,11,1102006,Macarrão,Macarrão,1.14,7060,pasta
2020-11-01,2020,11,1103003,Batata-inglesa,Batata,29.65,7060,potato
2020-11-01,2020,11,1103028,Tomate,Tomate,18.45,7060,tomato
2020-11-01,2020,11,1110044,Ovo de galinha,Ovos,2.22,7060,egg
2020-11-01,2020,11,1111004,Leite longa vida,Leite,-3.47,7060,milk
2020-11-01,2020,11,1112015,Pão francês,Pão,2.36,7060,bread
2020-11-01,2020,11,1113014,Azeite de oliva,Azeite,0.55,7060,oil
2020-11-01,2020,11,1114022,Café moído,Café,1.59,7060,coffee
2020-11-01,2020,11,1114084,Cerveja,Cerveja,1.53,7060,beer
2020-11-01,2020,11,1114087,Vinho,Vinho,0.95,7060,wine
2020-11-01,2020,11,2101001,Aluguel residencial,Aluguel,0.44,7060,rent
2020-11-01,2020,11,2101002,Condomínio,Condomínio,0.53,7060,condo
2020-11-01,2020,11,2101004,Taxa de água e esgoto,Água/esgoto,0.32,7060,water
2020-11-01,2020,11,2104008,Detergente,Detergente,0.37,7060,soap
2020-11-01,2020,11,2201004,Gás de botijão,Gás botijão,1.37,7060,gas_bottle
2020-11-01,2020,11,3202028,Computador pessoal,Computador,-1.12,7060,computer
2020-11-01,2020,11,5101001,Ônibus urbano,Ônibus,-0.15,7060,bus
2020-11-01,2020,11,5101010,Passagem aérea,Aérea,3.22,7060,plane
2020-11-01,2020,11,5104001,Gasolina,Gasolina,1.64,7060,gas
2020-11-01,2020,11,5104002,Etanol,Etanol,9.23,7060,ethanol
2020-11-01,2020,11,5104003,Óleo diesel,Diesel,1.57,7060,diesel
2020-11-01,2020,11,7101010,Empregado doméstico,Doméstico,0.08,7060,domestic
2020-11-01,2020,11,7202041,Cigarro,Cigarro,-0.11,7060,cigarette
2020-12-01,2020,12,8,Educação,Educação,0.48,7060,education
2020-12-01,2020,12,11,Alimentação no domicílio,Alim. domicílio,2.12,7060,pantry
2020-12-01,2020,12,1107,Carnes,Carnes,3.58,7060,meat
2020-12-01,2020,12,1201,Alimentação fora do domicílio,Fora de casa,0.77,7060,restaurant
2020-12-01,2020,12,2202,Energia elétrica residencial,Energia,9.34,7060,energy
2020-12-01,2020,12,6203,Plano de saúde,Plano saúde,0,7060,health
2020-12-01,2020,12,1101002,Arroz,Arroz,3.84,7060,rice
2020-12-01,2020,12,1101052,Feijão - preto,Feijão,3.29,7060,beans
2020-12-01,2020,12,1102006,Macarrão,Macarrão,0.62,7060,pasta
2020-12-01,2020,12,1103003,Batata-inglesa,Batata,7.29,7060,potato
2020-12-01,2020,12,1103028,Tomate,Tomate,-13.46,7060,tomato
2020-12-01,2020,12,1110044,Ovo de galinha,Ovos,1.79,7060,egg
2020-12-01,2020,12,1111004,Leite longa vida,Leite,1.57,7060,milk
2020-12-01,2020,12,1112015,Pão francês,Pão,0.24,7060,bread
